red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.07753472222222223,1,1,0.35198393246187365,0.3335652834368742,0.3568149963689179,0.09284143518518519,0.09718171296296296,4x_SysrrfL8,225882,위염,12.327772445086923
0.08608217592592593,1,1,0.23164295116194625,0.18402212300316279,0.4460939996368918,0.01730324074074074,0.058640046296296294,Wbio8HObSHc,45723,위염,10.730378603145668
0.06112847222222222,0,0,0.43521972585330426,0.2607278943754372,0.2502873774509804,0.11449074074074074,0.04479166666666667,hlA9StQTuGg,44513,위염,10.703559025417581
0.19571759259259258,1,1,0.4446849355482934,0.3634065657788888,0.38381354393609296,0.2033449074074074,0.10174189814814814,i80sc_6LISc,35915,위염,10.4889381576407
0.03605324074074074,1,1,0.19368951978939722,0.24798330360795703,0.23552103758169934,0.06327546296296296,0.04259259259259259,qS6ssJ_-7H0,69231,위염,11.145218462464666
0.042569444444444444,0,0,0.30038789034132174,0.20553532278895587,0.33842238562091503,0.03563657407407408,0.06860532407407408,peQNL1n1t68,37295,위염,10.526641361275539
0.08367476851851852,1,1,0.4811047340232389,0.3446112086248584,0.2825258941539579,0.2108912037037037,0.09820023148148148,VrqfCFYtCsk,31054,위염,10.343515104993404
0.09825810185185185,1,1,0.36645499727668845,0.3561664009208658,0.25801184640522873,0.13543402777777777,0.07322337962962963,2Bu4SAiinKw,21761,위염,9.987920608510958
0.01244212962962963,1,1,0.31227927559912855,0.25560140171281315,0.14257470951343498,0.09917824074074075,0.05093171296296296,Va6gZer2lrI,21738,위염,9.98686316145718
0.145625,1,2,0.42132711510530135,0.3503221336939954,0.4087366557734205,0.09583333333333334,0.1182175925925926,zP6_4vuKWrg,20701,위염,9.937985592943695
0.1356886574074074,0,0,0.5206316267247639,0.33107451282360867,0.2118463371459695,0.38534722222222223,0.11957175925925925,Q0fgozvWjns,19059,위염,9.855347177208193
0.035144675925925926,0,0,0.16501402505446625,0.16603613050921587,0.3755265976761075,0.01380787037037037,0.07450231481481481,NdV46EcPaZc,20660,위염,9.936003144212808
0.43232060185185184,0,0,0.413958401416122,0.21312543283294572,0.508193513979666,0.014212962962962964,0.04515625,1_l_ydMwv6s,12453,위염,9.429797135432397
0.07449074074074075,1,1,0.6101498048293392,0.3978991813442483,0.20956411129266522,0.38188078703703704,0.09720486111111111,H4f7_pjuhx0,10294,위염,9.23941361946189
0.005804398148148148,1,1,0.47088439542483657,0.28282147669048413,0.06290518336964415,0.26622106481481483,0.06313657407407407,DUe-Gw9Ud0U,13489,위염,9.509703949201802
0.0007581018518518518,1,1,0.4972536991648511,0.28657452966960845,0.1558742737835875,0.3277893518518519,0.053634259259259257,v9FlGGcn6X4,10957,위염,9.301825062098361
0.1991261574074074,1,1,0.2798902278503994,0.2834841904670466,0.3000087826797386,0.03087962962962963,0.058854166666666666,LUQ5044kDIA,8353,위염,9.03049574505712
0.2546701388888889,1,1,0.36088435003631086,0.3154573268616396,0.2755330882352941,0.10449074074074075,0.06959490740740741,B_NPyBjhCLE,7921,위염,8.977398978181862
0.00011574074074074075,1,1,0.4623855301379811,0.2805654846498844,0.09398590686274509,0.2075810185185185,0.05852430555555556,3ZGoq6wp05I,8940,위염,9.098402718735318
0.015324074074074073,1,1,0.374828022875817,0.22544056101218735,0.43345463416848223,0.028582175925925928,0.11375,QRiKvKuXzy0,13483,위염,9.50925907635395
0.05359375,0,0,0.1696947621641249,0.1880873003256656,0.30221191902687,0.007627314814814815,0.05982638888888889,3XL_sEPXoKE,5360,위염,8.586905803827538
0.004479166666666667,1,1,0.5313933142701526,0.29413063359241737,0.2153129538852578,0.11546875,0.04681712962962963,WpbD5M47oro,6024,위염,8.703672758358856
0.0005150462962962963,0,0,0.16403608387799565,0.1740415195490241,0.6502050653594771,0.036869212962962965,0.0696875,yelSz8shYT0,4874,위염,8.491875383431948
0.0,0,0,0.4381666212781409,0.25072295377410325,0.4868125,0.08074074074074074,0.05005787037037037,DrK7XDNWd3A,5968,위염,8.69433468816865
0.010086805555555555,1,1,0.34612413761801014,0.23731530204783516,0.2992157770515613,0.059930555555555556,0.06322916666666667,mmSBYXcJVgg,5614,위염,8.633196867172543
0.062407407407407404,1,1,0.35197798656499635,0.35677009096265994,0.3832380628177197,0.1628587962962963,0.12066550925925926,2CeEHvCeTHQ,2949,위염,7.989560449333865
0.09696759259259259,1,1,0.36896548202614377,0.28996114291224007,0.24080689451706608,0.057957175925925926,0.08147569444444444,JYiE0x9BpmM,2385,위염,7.777373602657861
5.787037037037037e-06,1,1,0.4350266203703704,0.27565324822185716,0.043844158496732025,0.12624421296296295,0.05832175925925926,LFAEXEXEeMA,2368,위염,7.7702232041587855
0.16869212962962962,0,0,0.34679520697167754,0.30044063262348497,0.46301758805374005,0.07765046296296296,0.07427662037037037,dQuND6JrH-k,2298,위염,7.740229524763182
0.005214120370370371,1,1,0.18907339324618738,0.23221524717740982,0.18547101942628902,0.04109375,0.0847974537037037,0yQwqCP0HAU,3703,위염,8.21716859576607
0.011938657407407408,1,1,0.5353631535947713,0.3157141116403774,0.048046886347131446,0.3424479166666667,0.038877314814814816,hy0Pzp_TkPY,2451,위염,7.804659297056102
0.07342592592592592,0,0,0.49118080519244733,0.33163576903302056,0.3012096042120552,0.29335648148148147,0.055457175925925924,2xIWFzfviTk,1987,위염,7.59488438721652
0.00583912037037037,0,0,0.35876093863471314,0.3345283034489923,0.14814926016702978,0.19953125,0.05093171296296296,7chk7G5n6ZE,1310,위염,7.1785454837637
0.00375,0,0,0.3484005083514887,0.26011988185886753,0.2713239152142339,0.060445601851851855,0.09685185185185186,gEVKHISw234,3039,위염,8.019612794400267
0.2914699074074074,0,0,0.2707885575526507,0.24671338140492055,0.4412096949891068,0.027569444444444445,0.05824652777777778,d78B6XTrxQk,3720,위염,8.221747728346623
0.019131944444444444,0,0,0.43526089324618733,0.267630658425723,0.3053440223311547,0.12600694444444444,0.07710648148148148,g0mZd1yhaek,2892,위염,7.970049304976135
0.028217592592592593,0,0,0.2920082607116921,0.2140852829760975,0.280576570442992,0.0228125,0.07770254629629629,Jz41rGqNVxU,2439,위염,7.799753318287247
0.3306886574074074,0,0,0.3734451706608569,0.20829286170863215,0.5268681690268701,0.019675925925925927,0.07391782407407407,vZXdtlOYf58,1036,위염,6.9440872082295275
0.052702546296296296,0,0,0.41044528413217135,0.2504550827858369,0.277766975308642,0.16346064814814815,0.07171875,anLN3a99czc,2056,위염,7.6290038896529575
0.02504050925925926,1,1,0.3326564088598402,0.2682772068958185,0.5102518382352941,0.08686342592592593,0.14862847222222222,D-Yz4hVzOVA,1980,위염,7.591357046698551
0.04483217592592593,1,1,0.1355277550835149,0.16351371249208307,0.43976277687000725,0.020630787037037038,0.04538773148148148,vhbLCuwPI1E,2310,위염,7.745435610274381
0.002789351851851852,0,0,0.08370386256354392,0.13074019233788992,0.6739882670660857,0.008431712962962964,0.08869212962962963,3GtP3t4zvdk,2946,위염,7.988542982737695
0.039635416666666666,0,0,0.2907542211328976,0.24206246073644258,0.49277219498910674,0.041915509259259257,0.15627314814814816,sgO4i8UzJ4o,2053,위염,7.627544390488503
0.05956597222222222,0,0,0.3213711873638344,0.22612888318075333,0.6706962826797386,0.04512152777777778,0.11881944444444445,eWzlCsbZFMQ,1547,위염,7.344719054149673
0.07077546296296296,1,1,0.38402773238925203,0.25778512640746054,0.3741538897966594,0.08621527777777778,0.09835648148148148,AimuY0cm-rg,1869,위염,7.533693709848633
0.03509259259259259,1,1,0.4137614152142339,0.36798588633752843,0.24597753267973857,0.2271875,0.11402777777777778,9Uyt-X56sd4,791,위염,6.674561391814426
0.02259259259259259,0,0,0.2919757398329702,0.23459266049987385,0.32207293936092957,0.03697337962962963,0.08780092592592592,oNplaMzMvoE,726,위염,6.588926477533519
0.0887326388888889,0,0,0.31275617283950613,0.22020152072542237,0.5981986882716049,0.04133680555555556,0.08288773148148149,B6j1SIOALrA,1827,위염,7.510977752014095
0.08606481481481482,1,1,0.21378674201161946,0.1585083371548119,0.4486391385257807,0.009953703703703704,0.05699074074074074,61QaOecamgs,2165,위염,7.680637427560936
0.13075810185185185,0,0,0.2029316675744372,0.1584520616665816,0.45925469771241834,0.0011863425925925926,0.04420717592592593,ksYRJ4M_49w,1648,위염,7.407924322559599
0.048854166666666664,1,1,0.38834036855482934,0.2732474713177591,0.3849600354030501,0.13002893518518518,0.08097222222222222,OcXyGzH3f9c,1406,위염,7.249215057114389
0.0021122685185185185,1,1,0.29955957244008713,0.2945277443971861,0.07960035403050109,0.13848958333333333,0.04169560185185185,qMlJec0-xlI,1981,위염,7.591861714889934
0.03169560185185185,0,0,0.21686567265795206,0.19774734762182095,0.22702986564996366,0.023136574074074073,0.12469907407407407,MGVKepVgS4s,1898,위염,7.549082710812286
0.03787615740740741,0,0,0.3124976624909223,0.20870571166365484,0.5381623320624546,0.030086805555555554,0.07472222222222222,c-qbNJp38QY,1960,위염,7.581209826196346
0.022256944444444444,0,0,0.3651146741103849,0.2425614571297747,0.27783249364560636,0.07730324074074074,0.08536458333333333,Navk9en75XM,2095,위염,7.647786045440933
0.18663194444444445,0,0,0.2531967365649964,0.1737245878025036,0.5198721859114016,0.006730324074074074,0.050075231481481484,Qpkh6HOC8U0,1364,위염,7.21890970761906
0.020092592592592592,0,0,0.24944303740014526,0.20697550355359542,0.5587141430646333,0.023715277777777776,0.09579282407407408,7AA_KKKirno,1185,위염,7.078341579557671
0.005075231481481482,1,1,0.30523272966594045,0.1909052086992946,0.3781335784313726,0.02492476851851852,0.06339699074074075,ybX2tKixL5g,1564,위염,7.355641102974253
0.007737268518518518,0,0,0.29520252360203336,0.1830232503767855,0.8066888616557734,0.029484953703703704,0.12533564814814815,th9frIFQ9R8,1542,위염,7.341483852363161
0.29140625,0,0,0.2804093818082789,0.24878581717729217,0.4456565677196805,0.028935185185185185,0.05237847222222222,4jzsI210S1M,1719,위염,7.450079569807499
0.11765625,1,2,0.4333413671023965,0.2927014035892865,0.24045245551924474,0.04105324074074074,0.08880208333333334,cSf362Qng1g,514,위염,6.244166900663736
0.035069444444444445,1,1,0.2547927106027596,0.19804783005035023,0.16246702523602033,0.022494212962962962,0.046556712962962966,0AR-3MY0gc0,1331,위염,7.194436851100335
0.03490162037037037,0,0,0.3189206154684096,0.21983233074992922,0.42446235021786494,0.03419560185185185,0.12296296296296297,11yLNb4mIRE,1351,위염,7.20934025660291
0.04959490740740741,1,1,0.48722937091503266,0.2909063957784116,0.2962058369644154,0.2068576388888889,0.08019097222222223,My3qWH3jJuY,1371,위염,7.22402480828583
0.13249421296296296,1,1,0.3763970588235294,0.31853490925070793,0.4362732843137255,0.12881944444444443,0.11833333333333333,lQAeajEa7yY,461,위염,6.135564891081739
0.052395833333333336,1,2,0.48161744281045754,0.36067233722579317,0.3361917665214234,0.2335011574074074,0.10383680555555555,CIt-DXIsEgo,446,위염,6.102558594613569
0.03775462962962963,0,0,0.3372749863834423,0.2579605488254125,0.43467093318809,0.10451388888888889,0.09535300925925926,Id6gjsKorWs,1161,위염,7.057897937411856
0.06986111111111111,1,1,0.34201565904139436,0.2322530476641003,0.34195644970951344,0.0643113425925926,0.11369212962962963,QbkZwxKNEqk,830,위염,6.7226297948554485
5.208333333333334e-05,0,0,0.3174536810094408,0.24683705518207738,0.47959120824255624,0.03190972222222222,0.07726273148148148,CBdXrmWA-nk,1250,위염,7.1316985104669115
0.062407407407407404,1,1,0.35197798656499635,0.35677009096265994,0.3832380628177197,0.1628587962962963,0.12066550925925926,E2MW0sVuuKo,407,위염,6.0112671744041615
0.35510416666666667,0,0,0.5388795842411038,0.225023073989721,0.5262452115105302,0.003703703703703704,0.05799768518518519,HXhbeKq1CII,1346,위염,7.205635176410364
0.34730324074074076,0,0,0.44463768609295573,0.21795943476762952,0.6119379765795208,0.021614583333333333,0.07913194444444445,9qVHWnKoOzk,1181,위염,7.074963197966044
0.01853587962962963,0,0,0.31583380991285404,0.26169247243960886,0.36732121459694994,0.08669560185185185,0.08236689814814815,8Kb6l3KyIYs,896,위염,6.799055862058796
0.06001157407407407,1,1,0.4398214642338417,0.2809478025369295,0.2934845225127088,0.1281539351851852,0.08263310185185185,MAdfWyAmYUw,944,위염,6.851184927493743
0.008234953703703704,0,0,0.3669483932461874,0.21966101515040543,0.5005756172839506,0.018738425925925926,0.09991319444444445,Dr2VJ7ERCfA,1113,위염,7.01571242048723
0.019299768518518518,0,0,0.3203233478576616,0.2509798359601482,0.36582114651416126,0.08279513888888888,0.06303819444444445,OR-3-TEELlw,1136,위염,7.036148493750536
0.05987268518518519,1,1,0.43388203522149604,0.33251874453797836,0.16108610203340595,0.20652199074074074,0.08810185185185185,NGmbOMzv7ik,2093089,방광염,14.554152000981427
0.17574652777777777,1,1,0.4778337645243283,0.31769536808537735,0.3123151779230211,0.04578125,0.07483217592592592,qIP9Tc-1u4E,1448807,방광염,14.18625170734725
0.10839699074074075,1,1,0.4405100535584604,0.3723720791353561,0.3513718681917211,0.2310474537037037,0.09146412037037037,pyhGWjOF2Rg,802539,방광염,13.595536976980885
0.08968171296296296,1,1,0.5050460920479303,0.36498185124956223,0.2087166394335512,0.29619791666666667,0.08601851851851852,vQ5LKaMCG5M,586185,방광염,13.28139242433982
0.13303819444444445,1,3,0.2973811274509804,0.2552287857802118,0.300079679557008,0.03846643518518519,0.09443865740740741,woR1OA9hn-M,447904,방광염,13.012336435339156
0.15693287037037038,1,1,0.5809156000363108,0.41508875429939834,0.23304527505446623,0.3868229166666667,0.10674768518518518,NdCTu_jgRGQ,332010,방광염,12.712923379879875
0.009398148148148149,1,1,0.44308115468409587,0.3166205077430779,0.3370514478939724,0.11275462962962964,0.08021412037037037,n48biMGVgzQ,271325,방광염,12.511076328924304
0.10049768518518519,0,0,0.4581110884168482,0.3187094405660974,0.23614787581699348,0.1300462962962963,0.0987673611111111,E2vcGmGCb8c,205436,방광염,12.232894696573373
0.03029513888888889,1,2,0.5076287899419026,0.3916917551381548,0.23517304375453885,0.30308449074074073,0.11449652777777777,XLKHtV9XtLg,184916,방광염,12.127662354738895
0.050208333333333334,1,1,0.515822440087146,0.3762771410002544,0.30028256626724764,0.1995023148148148,0.09067129629629629,9QvR3ntB4yk,172913,방광염,12.060549640053273
0.04695601851851852,1,2,0.5541985974945534,0.3159358554903121,0.4256239106753813,0.1727951388888889,0.06329861111111111,WxQ-huwmr7E,145961,방광염,11.891101592840721
0.0065625,1,2,0.5799655501089325,0.4063308454991797,0.23006079793028322,0.40015625,0.08868055555555555,ScuruyPr9rY,142600,방광염,11.867805799560465
0.07802662037037036,1,1,0.33025002269426285,0.32864313917611326,0.11617424655047204,0.15140625,0.09091435185185186,1WPhqQMbWJQ,136059,방광염,11.820851243899051
0.04995949074074074,1,1,0.3236518246187364,0.36367252270614026,0.3057229938271605,0.21461805555555555,0.08054398148148148,mGfEW16l33E,125624,방광염,11.741056557795478
0.00265625,1,1,0.35222138253449525,0.26861769928660645,0.24069185729847495,0.11262152777777777,0.1185474537037037,T30VcUhIRTg,220257,방광염,12.302554865499738
0.0008159722222222223,1,1,0.42115221042120554,0.35209695970406735,0.18188455428467684,0.23740162037037038,0.1704050925925926,pdGmfEErm1I,99911,방광염,11.512045077542922
0.004079861111111111,0,0,0.13459027777777777,0.15778571037540165,0.2413510802469136,0.019369212962962963,0.03927662037037037,smdnwtLWK_8,98399,방광염,11.496796083040344
0.010989583333333334,1,1,0.6419350036310821,0.40330815185162333,0.145777936637618,0.4891550925925926,0.09818287037037036,QvUbqqAul2o,72899,방광염,11.19684391799675
0.054427083333333334,0,0,0.4665032679738562,0.29598231760826743,0.32275478848946987,0.15502314814814816,0.08972800925925926,q3N8TeiSFEg,105440,방광염,11.56590683375813
0.002320601851851852,0,0,0.13523876633986928,0.18918021486161998,0.12949482570806098,0.02596064814814815,0.04491898148148148,d0XgxPnN2ME,92781,방광염,11.438007934443307
0.018072916666666668,0,0,0.4794113562091503,0.3182823745434983,0.14166471496005809,0.30659143518518517,0.06425925925925927,YqIxJihigw8,90217,방광염,11.409984242682977
0.01625,1,1,0.40873887981118373,0.36599104226944884,0.449938543936093,0.2513136574074074,0.0932349537037037,58IvBLkq7u0,54682,방광염,10.90930815400003
0.000625,0,0,0.4101560911401598,0.36851462088504205,0.31029620551924475,0.25848958333333333,0.11156828703703704,k1OSy0lx3cI,52587,방광염,10.870243235816496
0.015034722222222222,1,1,0.6521327614379085,0.3932235384029122,0.207842297567175,0.48755208333333333,0.10367476851851852,_ReHyeuxSLA,40488,방광염,10.608785611265057
0.003287037037037037,1,1,0.6494910130718954,0.4101013556264781,0.18089953249818447,0.46326967592592594,0.08102430555555555,takbtcngGKU,37833,방광염,10.54096344822561
0.09258680555555555,0,0,0.46276016702977485,0.3343196961558349,0.372004970043573,0.14563078703703702,0.10021412037037038,NiFdN_a4n68,187271,방광염,12.140317384464707
0.07011574074074074,1,1,0.4338535539215686,0.3717911676376561,0.40714229302832244,0.22552083333333334,0.09230324074074074,GhW161INyoQ,123145,방광염,11.721125922306598
0.002766203703703704,0,0,0.33669678195352215,0.21983692439099659,0.6006531862745098,0.00967013888888889,0.15057291666666667,BPgTJ-OTYQI,102670,방광염,11.539284980189086
0.03564814814814815,1,1,0.34062114197530863,0.3074473597145342,0.27479044117647056,0.13890046296296296,0.09094907407407407,8JJ1hOhrWXU,36445,방광염,10.503586992046001
0.01830439814814815,1,2,0.3387645470225127,0.26675137957219597,0.1669314179375454,0.11492476851851852,0.07487268518518518,nDZoKFcGdos,46586,방광염,10.749076811237298
0.07265625,0,0,0.36626445624546117,0.32605600631331705,0.26332175925925927,0.16703703703703704,0.06730324074074075,wIg3HZ3CkYQ,34001,방광염,10.434174625397674
0.008020833333333333,1,2,0.46095265976761074,0.346072070984113,0.19697542211328975,0.23120370370370372,0.06085069444444444,wYV3YJBZ46o,39743,방광염,10.590214165293151
0.04362268518518519,1,1,0.3631748139070443,0.31638124886702035,0.33303422294843865,0.12529513888888888,0.08661458333333333,SX_IlP18IwI,32930,방광염,10.402169742355426
0.002673611111111111,0,0,0.39809676833696445,0.25024691673171,0.12241060729847494,0.11173032407407407,0.06650462962962964,6jBF_yY2XJ0,44891,방광염,10.712014884136147
0.046030092592592595,0,0,0.6221221859114016,0.39281656994919034,0.2735661764705883,0.15120949074074075,0.0778125,4YSVFfYHemU,24630,방광염,10.11176109118361
0.010671296296296297,1,1,0.14528637890341323,0.18414682068481078,0.27443277959331885,0.014710648148148148,0.07472800925925926,5QnP0efMlUA,27178,방광염,10.210199895269655
0.025144675925925924,1,2,0.3709992964778504,0.34949400298322014,0.10620592774146696,0.1373090277777778,0.06929398148148148,7RG1Duhd2DU,38074,방광염,10.547313177763362
0.02244212962962963,0,0,0.30652391975308646,0.22160717821727083,0.23716843681917213,0.053668981481481484,0.06530092592592593,5eBi25-iTyk,25036,방광염,10.128110009729737
0.06101273148148148,1,1,0.3935327932098765,0.3362240076804448,0.4343690767973856,0.16099537037037037,0.09171875,3HsQJRcF65U,18679,방광염,9.835208711782833
0.002957175925925926,1,2,0.41096856844589685,0.294506137608085,0.12147748729121279,0.1832349537037037,0.069375,b6ugyuVMDXY,23459,방광염,10.063052122207466
0.02148726851851852,1,1,0.4418199210239651,0.34633704148749395,0.4809910584604212,0.19245949074074073,0.07014467592592592,dZuFmQO2Qq8,15259,방광염,9.632990304838447
0.01484375,1,1,0.22562159586056646,0.2482277624518459,0.15580353576615832,0.09905092592592593,0.03632523148148148,3lc4J27aXH8,23095,방광염,10.04741472134277
0.0817361111111111,1,2,0.4206194625998548,0.2499752546640272,0.5980307053376906,0.044438657407407406,0.07218171296296297,wsIPbNE0FnY,13919,방광염,9.54108193388841
0.023414351851851853,1,1,0.6328890250544662,0.3856898718759746,0.1976651915395788,0.47408564814814813,0.07949074074074074,difDD-SLF8k,13247,방광염,9.49160187662504
0.061649305555555554,1,1,0.3519369099491648,0.3108050696612558,0.34989061365286855,0.1933912037037037,0.08230902777777778,awvJ6NV9Sgo,12915,방광염,9.466222131878165
0.009305555555555555,1,1,0.5533077795933188,0.3687914070848914,0.25495063997821354,0.38145833333333334,0.08806712962962963,v7ba9WF0eUQ,12207,방광염,9.409846753524238
0.09570601851851852,0,0,0.26625642247639797,0.21421233091381023,0.396983228939724,0.04569444444444445,0.0706886574074074,mbQO6y7AkfY,15622,방광염,9.656499466411903
0.03336226851851852,1,1,0.33606606299927383,0.2429940657400022,0.24413956971677558,0.07488425925925926,0.07368055555555555,hpN9gVQLV58,10767,방광염,9.284334051884509
0.07998842592592592,1,1,0.3014203431372549,0.30324130739005145,0.41679931463326075,0.11828703703703704,0.09381365740740741,RaFodLzbriM,10114,방광염,9.221774749601845
0.004392361111111111,1,1,0.33485906862745096,0.28718028777252097,0.10857697893972404,0.14307291666666666,0.06157407407407407,MRpoEqowCl8,17208,방광염,9.753187781764911
0.032413194444444446,1,1,0.5605709422657952,0.39299344485927634,0.3276857071532317,0.45927083333333335,0.0849363425925926,_eZhNRmmeDQ,9148,방광염,9.121399862679535
0.05153356481481482,1,1,0.314267383805374,0.23494890003142696,0.14670243282498183,0.030474537037037036,0.04657407407407407,gYfeI5y1EjM,14147,방광염,9.557328550325371
0.016371527777777777,1,1,0.44270070806100215,0.3479221608223484,0.40256238652868553,0.20489583333333333,0.07476273148148148,HBAncJMhW9k,8503,방광염,9.048291920021784
0.07587962962962963,1,1,0.3454299201161946,0.2862136699837769,0.47477553104575165,0.06712384259259259,0.10876736111111111,L0SDy4ipRkY,7516,방광염,8.924922401177469
5.787037037037037e-06,0,0,0.036034064088598404,0.10444439658655351,0.07163276143790849,0.0054918981481481485,0.022719907407407407,Qd2LY-Q8xWE,10974,방광염,9.303375237943373
0.025109953703703704,0,0,0.19180843772694262,0.23264521612658848,0.28022950708061,0.059849537037037034,0.10177662037037037,-ATBvUtBr-g,9859,방광염,9.19624144759668
0.07017361111111112,0,0,0.3648568672839506,0.4288458996127155,0.10205841503267973,0.3296469907407407,0.04306712962962963,4b-of3mT2Rg,6856,방광염,8.833025307284364
0.010555555555555556,0,0,0.3146111564996369,0.2275320687364474,0.17988634713144516,0.0713136574074074,0.0724826388888889,MDqcspIG2aw,10311,방광염,9.241063544619024
0.012719907407407407,1,2,0.29146064814814815,0.3154746212067056,0.20644190268700074,0.12589699074074073,0.10343171296296297,PYfrbOyr0x0,4937,방광염,8.504715669905124
0.05163773148148148,1,1,0.4707333877995643,0.34485433479692124,0.31378420025417575,0.2341724537037037,0.10024884259259259,XGQQISbmsL0,4415,방광염,8.392989587956931
0.013883101851851851,1,1,0.4677417846768337,0.3552366674149118,0.0940646105664488,0.2766550925925926,0.08756944444444445,nVPvGJpqNtY,5842,방광염,8.672999642554437
0.008912037037037038,1,1,0.42793858932461876,0.27974123562938746,0.3691085012708787,0.18666666666666668,0.0467650462962963,hqYwAPKap-I,4611,방광염,8.436416881388949
0.008842592592592593,1,1,0.1641933778140886,0.19740412601546464,0.2559478031953522,0.02169560185185185,0.058952546296296295,hpfzWBMUh_A,5036,방광염,8.52456594574565
9.837962962962963e-05,0,0,0.2783893654684096,0.2942699365099543,0.1554536583151779,0.12825810185185185,0.06857060185185185,f9bHcewiFYI,336487,방광염,12.726317766212619
0.023136574074074073,1,1,0.1875956336238199,0.20854764640793663,0.2150843318809005,0.02273148148148148,0.07633680555555555,qGI9C-SOm3k,7622,방광염,8.938925271988273
0.025046296296296296,1,3,0.528550086238199,0.3643950000333709,0.29611292665214234,0.34684027777777776,0.1257175925925926,C6VTgdFRJQM,3708,방광염,8.21851757748959
0.0022627314814814815,0,0,0.3478432961147422,0.2595356616451785,0.2780942265795207,0.08190972222222222,0.03993055555555555,qqNWPnIJ-g8,4495,방광염,8.410943391573527
0.43094328703703705,1,1,0.49688882080610025,0.28167482814470585,0.5896889070442992,0.07722800925925925,0.14175347222222223,YIM00Cc6t4k,3445,방광염,8.144969417087875
0.05153935185185185,0,0,0.24159293300653595,0.16470075021695044,0.22201066630355848,0.010393518518518519,0.05096064814814815,WtLwFXfPfOM,3501,방광염,8.161089512845797
0.01001736111111111,1,1,0.29934195715323164,0.2637175954278346,0.07728388253449528,0.07373263888888888,0.04515625,KPOr8YZjAxc,3424,방광염,8.138856750696325
0.033171296296296296,1,3,0.3082676334422658,0.33367447197149425,0.15604581971677559,0.13955439814814816,0.10199652777777778,u9yfOS4PPDw,2560,방광염,7.848153086199526
0.07717013888888889,1,1,0.4150981299927379,0.2881195778720146,0.25141500998547567,0.04048032407407407,0.09332175925925926,hvOrOJ5edMQ,2586,방광염,7.8582541821860294
0.00728587962962963,1,1,0.14820751633986926,0.17633507143280908,0.11911941721132897,0.01984375,0.04521412037037037,GymY3rStYVs,2881,방광염,7.966239776559467
0.001238425925925926,1,1,0.216121278140886,0.2556160382945722,0.19455986746550474,0.0815625,0.052633101851851855,Qt7i8-fzuKo,5657,방광염,8.640825751861513
0.0021759259259259258,0,0,0.3899336419753086,0.3504319143448949,0.32910428013798115,0.23105324074074074,0.061307870370370374,NClxW6QDgnM,1830,방광염,7.5126175446745105
0.00967013888888889,0,0,0.26885650417574436,0.20931109988864505,0.4305292075163399,0.01837962962962963,0.2473263888888889,hiV-wGSu1pk,3633,방광염,8.198089248956116
0.05205439814814815,0,0,0.3208905455700799,0.23466207063422476,0.1702935049019608,0.07019675925925926,0.06195601851851852,ybF8KGmTeaQ,1914,방광염,7.557472901614746
0.03527199074074074,0,0,0.30831190994916485,0.23107986716409615,0.3479034359114016,0.041082175925925925,0.04793981481481482,h94M2qESmKw,1594,방광염,7.374629015218945
0.0018113425925925927,1,2,0.35402441902687,0.34961554182976706,0.44565543300653593,0.13365162037037037,0.09747685185185186,j-zwwKAZi0E,1461,방광염,7.2875606403097235
0.048894675925925925,1,1,0.34368774963689175,0.19672020068446344,0.6453425245098039,0.022627314814814815,0.11313078703703704,Si1oOobtbVo,1479,방광염,7.299797366758161
0.00359375,1,1,0.5882129856572259,0.3482774070468163,0.2999892202251271,0.24259259259259258,0.07750578703703703,DUqXnP0KqEY,1323,방광염,7.188412736496954
0.06543981481481481,0,0,0.17662813180827885,0.21083733915014827,0.25163012890341324,0.02224537037037037,0.07792824074074074,3h57OERUknA,1566,방광염,7.356918242356021
0.03345486111111111,0,0,0.28596298565722583,0.2660358612758061,0.2801650326797385,0.13659143518518518,0.08660300925925926,-MZLr8gFQ9s,1440,방광염,7.273092595999522
0.016961805555555556,0,0,0.4328788353304285,0.3490543564263496,0.4205065813362382,0.27403356481481483,0.06828125,7F6mOguTSKk,3690,방광염,8.213652703029998
0.026041666666666668,0,0,0.5197823620188816,0.30013672276133796,0.29009969589687723,0.1796412037037037,0.05001736111111111,WrOj69uGi-o,2142,방광염,7.669961995473577
0.01269675925925926,1,2,0.16949596042120554,0.19903158711364013,0.17214982752360206,0.03466435185185185,0.07125578703703704,BAZ3onnJYAQ,1375,방광염,7.226936018493289
0.07607638888888889,1,1,0.5479722449164851,0.41389473840460156,0.21176134713144515,0.40171296296296294,0.07851851851851852,DFw0OI5aH8w,1046,방광염,6.953684210870537
0.006788194444444445,1,1,0.488236542302106,0.32157631567691447,0.09230031318082789,0.29332175925925924,0.06467592592592593,vY8BUQPC_ig,2232,방광염,7.711101251840158
0.024375,0,0,0.28277003903413217,0.2115140994184766,0.18275767066085694,0.04206597222222222,0.06261574074074074,jOuksWpPKaI,984,방광염,6.892641641172089
0.08371527777777778,1,2,0.4296325571895425,0.31482840618091174,0.24170427106027598,0.1281539351851852,0.11372106481481481,4KKYe4DVR4g,985,방광염,6.893656354602635
0.02673611111111111,0,0,0.3149616920842411,0.28599955660066617,0.5198301107480029,0.11004050925925926,0.07890046296296296,pW2gBnZ_lm4,3078,방광염,8.0323601479245
